scale,scenario,state_count,country_count,division_initial,war_initial,division_final,war_active_final,frontline_final,battle_final,ecs_entity_count,init_ms,warmup_days,measured_days,mean_ms,median_ms,p95_ms,min_ms,max_ms,ticks_per_sec,treasury_before,treasury_after,treasury_changed,population_before,population_after,population_changed,memory_bytes,peak_memory_bytes
100,normal,100,8,8,0,16,0,0,0,64,12.4146,10,60,0.2402,0.2498,0.3382,0.0795,0.5078,4163.78,12563.00,-10556.82,true,11932672,11932672,false,30326784,30326784
100,high_load,100,8,16,1,24,1,1,0,64,5.4893,10,60,0.1534,0.1495,0.2256,0.0924,0.2713,6520.89,12563.00,-10556.82,true,11932672,11932672,false,30871552,30871552
500,normal,500,25,25,0,50,0,0,0,64,4.6460,10,60,0.1222,0.1007,0.2029,0.0792,0.3544,8183.53,30982.00,-84132.77,true,60078306,60078306,false,31354880,31354880
500,high_load,500,25,41,2,66,2,2,0,64,5.6942,10,60,0.5000,0.5181,0.6361,0.2389,0.8966,2000.19,30982.00,-84132.77,true,60078306,60078306,false,31612928,31612928
1000,normal,1000,50,50,0,100,0,0,0,64,4.6096,10,60,0.1791,0.1395,0.3844,0.1050,0.7525,5582.17,82207.00,-147054.93,true,119261946,119261946,false,32350208,32350208
1000,high_load,1000,50,90,5,140,5,5,0,64,5.1901,10,60,0.6030,0.5803,0.8423,0.4582,1.1819,1658.39,82207.00,-147054.93,true,119261946,119261946,false,32407552,32407552
2000,normal,2000,100,100,0,200,0,0,0,64,6.6711,10,60,0.2631,0.2043,0.5598,0.1708,1.1235,3801.17,157118.00,-300857.97,true,238573893,238573893,false,34328576,35389440
2000,high_load,2000,100,180,10,280,10,10,0,64,7.3531,10,60,1.3780,1.2471,2.0758,1.0314,3.7223,725.69,157118.00,-300857.97,true,238573893,238573893,false,35721216,35725312
