scale,scenario,state_count,country_count,army_initial,war_initial,army_final,war_active_final,frontline_final,battle_final,init_ms,warmup_days,measured_days,mean_ms,median_ms,p95_ms,min_ms,max_ms,ticks_per_sec,treasury_before,treasury_after,treasury_changed,population_before,population_after,population_changed,memory_bytes
100,normal,100,8,8,0,16,0,0,0,16.3272,10,60,0.3036,0.3003,0.3746,0.2310,0.4404,3293.57,18717.00,-4462.52,true,11932672,11932672,false,29978624
100,high_load,100,8,16,1,24,1,1,0,5.8582,10,60,0.3497,0.3394,0.4144,0.2885,0.6258,2859.39,18717.00,-4462.52,true,11932672,11932672,false,30568448
500,normal,500,25,25,0,50,0,0,0,6.5833,10,60,0.3901,0.3649,0.5217,0.3099,0.7104,2563.28,39374.00,-75851.29,true,60078306,60078306,false,31051776
500,high_load,500,25,41,2,66,2,2,0,7.0180,10,60,0.6092,0.5757,0.8208,0.4941,1.0629,1641.62,39374.00,-75851.29,true,60078306,60078306,false,31150080
1000,normal,1000,50,50,0,100,0,0,0,8.5570,10,60,0.4224,0.4123,0.6258,0.1579,1.0327,2367.16,74568.00,-154408.93,true,119261946,119261946,false,31879168
1000,high_load,1000,50,90,5,140,5,5,0,6.5922,10,60,1.1104,1.0421,1.3979,0.9554,1.8863,900.54,74568.00,-154408.93,true,119261946,119261946,false,31924224
2000,normal,2000,100,100,0,200,0,0,0,9.9942,10,60,0.8592,0.7627,1.4479,0.6700,2.6828,1163.82,164044.00,-294250.02,true,238573893,238573893,false,33787904
2000,high_load,2000,100,180,10,280,10,10,0,10.4163,10,60,2.9491,2.7280,4.3821,2.3810,6.9013,339.08,164044.00,-294250.02,true,238573893,238573893,false,34111488
