scale,scenario,state_count,country_count,army_initial,war_initial,army_final,war_active_final,frontline_final,battle_final,ecs_entity_count,init_ms,warmup_days,measured_days,mean_ms,median_ms,p95_ms,min_ms,max_ms,ticks_per_sec,treasury_before,treasury_after,treasury_changed,population_before,population_after,population_changed,memory_bytes,peak_memory_bytes
100,normal,100,8,8,0,16,0,0,0,64,108.5455,10,60,0.0926,0.0687,0.2043,0.0545,0.3212,10800.69,18717.00,-4462.52,true,11932672,11932672,false,31621120,31621120
100,high_load,100,8,16,1,24,1,1,0,64,3.6855,10,60,0.1055,0.0970,0.1486,0.0849,0.2600,9476.58,18717.00,-4462.52,true,11932672,11932672,false,32182272,32182272
500,normal,500,25,25,0,50,0,0,0,64,4.0355,10,60,0.0920,0.0822,0.1420,0.0729,0.3057,10866.81,39374.00,-75851.29,true,60078306,60078306,false,32694272,32694272
500,high_load,500,25,41,2,66,2,2,0,64,3.9356,10,60,0.2086,0.1911,0.2856,0.1810,0.3962,4793.63,39374.00,-75851.29,true,60078306,60078306,false,32669696,32694272
1000,normal,1000,50,50,0,100,0,0,0,64,4.2780,10,60,0.1383,0.1096,0.2531,0.0984,0.6388,7231.36,74568.00,-154408.93,true,119261946,119261946,false,33513472,33513472
1000,high_load,1000,50,90,5,140,5,5,0,64,4.3556,10,60,0.4885,0.4589,0.6208,0.4085,0.8320,2047.11,74568.00,-154408.93,true,119261946,119261946,false,33640448,33640448
2000,normal,2000,100,100,0,200,0,0,0,64,5.8670,10,60,0.2271,0.1855,0.4612,0.1665,0.9315,4402.57,164044.00,-294250.02,true,238573893,238573893,false,35569664,36622336
2000,high_load,2000,100,180,10,280,10,10,0,64,5.8440,10,60,1.0200,0.9803,1.2600,0.9185,1.7617,980.38,164044.00,-294250.02,true,238573893,238573893,false,35741696,36683776
