crisis_count,with_support,overall_mean_ms,overall_median_ms,overall_min_ms,overall_max_ms,diplomacy_mean_ms,diplomacy_median_ms
0,false,0.32828,0.27240,0.20040,1.14420,0.04818,0.04490
1,false,0.42784,0.38260,0.30010,1.20230,0.05176,0.04710
1,true,0.43080,0.36920,0.29950,1.23830,0.05366,0.04680
100,false,6.32075,6.26710,5.80810,8.11540,0.18822,0.17510
100,true,6.22499,6.18050,5.80990,7.02540,0.19080,0.17930
1000,false,6.60189,6.54360,5.96520,8.17600,0.55422,0.53710
1000,true,6.90612,6.85210,6.38520,8.00850,0.72414,0.69810
