crisis_count,overall_mean_ms,overall_first_day_ms,overall_max_ms,overall_min_ms,diplomacy_mean_ms,diplomacy_first_day_ms
0,0.33104,1.00910,1.00910,0.19530,0.05124,0.09720
1,0.37760,0.93090,0.93090,0.20810,0.05093,0.08620
100,0.35939,1.06700,1.06700,0.20930,0.05707,0.14650
1000,1.15647,2.98340,2.98340,0.86370,0.17888,1.20640
